,V1/V12_Voltage_0-Vmax
2021-02-21 08:00:00,404.0
2021-02-21 07:59:00,404.0
2021-02-21 07:58:00,404.0
2021-02-21 07:57:00,404.0
2021-02-21 07:56:00,404.0
2021-02-21 07:55:00,404.0
2021-02-21 07:54:00,403.0
2021-02-21 07:53:00,403.0
2021-02-21 07:52:00,403.0
2021-02-21 07:51:00,403.0
2021-02-21 07:50:00,403.0
2021-02-21 07:49:00,403.0
2021-02-21 07:48:00,403.0
2021-02-21 07:47:00,404.0
2021-02-21 07:46:00,404.0
2021-02-21 07:45:00,404.0
2021-02-21 07:44:00,404.0
2021-02-21 07:43:00,404.0
2021-02-21 07:42:00,404.0
2021-02-21 07:41:00,404.0
2021-02-21 07:40:00,404.0
2021-02-21 07:39:00,404.0
2021-02-21 07:38:00,404.0
2021-02-21 07:37:00,403.0
2021-02-21 07:36:00,403.0
2021-02-21 07:35:00,404.0
2021-02-21 07:34:00,403.0
2021-02-21 07:33:00,403.0
2021-02-21 07:32:00,403.0
2021-02-21 07:31:00,403.0
2021-02-21 07:30:00,404.0
2021-02-21 07:29:00,403.0
2021-02-21 07:28:00,403.0
2021-02-21 07:27:00,403.0
2021-02-21 07:26:00,403.0
2021-02-21 07:25:00,403.0
2021-02-21 07:24:00,403.0
2021-02-21 07:23:00,403.0
2021-02-21 07:22:00,405.0
2021-02-21 07:21:00,404.0
2021-02-21 07:20:00,404.0
2021-02-21 07:19:00,404.0
2021-02-21 07:18:00,404.0
2021-02-21 07:17:00,404.0
2021-02-21 07:16:00,404.0
2021-02-21 07:15:00,404.0
2021-02-21 07:14:00,404.0
2021-02-21 07:13:00,405.0
2021-02-21 07:12:00,404.0
2021-02-21 07:11:00,404.0
2021-02-21 07:10:00,405.0
2021-02-21 07:09:00,406.0
2021-02-21 07:08:00,406.0
2021-02-21 07:07:00,406.0
2021-02-21 07:06:00,402.0
2021-02-21 07:05:00,402.0
2021-02-21 07:04:00,403.0
2021-02-21 07:03:00,403.0
2021-02-21 07:02:00,403.0
2021-02-21 07:01:00,403.0
2021-02-21 07:00:00,403.0
