,Modem,Modem,Power_factor_L3,Power_factor_L2,Power_factor_L1,kVA_L3_0-Pmax,kVA_L2_0-Pmax,kVA_L1_0-Pmax,kvar_L3_,kvar_L2_,kvar_L1_,kW_L3_,kW_L2_,kW_L1_,I3_Current_0-Imax,I2_Current_0-Imax,I1_Current_0-Imax,V3/V31_Voltage_0-Vmax,V2/V23_Voltage_0-Vmax,V1/V12_Voltage_0-Vmax,Harmonic_H40,Harmonic_H39,Harmonic_H38,Harmonic_H37,Harmonic_H36,Harmonic_H35,Harmonic_H34,Harmonic_H33,Harmonic_H32,Harmonic_H31,Harmonic_H30,Harmonic_H29,Harmonic_H28,Harmonic_H27,Harmonic_H26,Harmonic_H25,Harmonic_H24,Harmonic_H23,Harmonic_H22,Harmonic_H21,Harmonic_H20,Harmonic_H19,Harmonic_H18,Harmonic_H17,Harmonic_H16,Harmonic_H15,Harmonic_H14,Harmonic_H13,Harmonic_H12,Harmonic_H11,Harmonic_H10,Harmonic_H09,Harmonic_H08,Harmonic_H07,Harmonic_H06,Harmonic_H05,Harmonic_H04,Harmonic_H03,Harmonic_H02,Harmonic_H01,Harmonic_H40,Harmonic_H39,Harmonic_H38,Harmonic_H37,Harmonic_H36,Harmonic_H35,Harmonic_H34,Harmonic_H33,Harmonic_H32,Harmonic_H31,Harmonic_H30,Harmonic_H29,Harmonic_H28,Harmonic_H27,Harmonic_H26,Harmonic_H25,Harmonic_H24,Harmonic_H23,Harmonic_H22,Harmonic_H21,Harmonic_H20,Harmonic_H19,Harmonic_H18,Harmonic_H17,Harmonic_H16,Harmonic_H15,Harmonic_H14,Harmonic_H13,Harmonic_H12,Harmonic_H11,Harmonic_H10,Harmonic_H09,Harmonic_H08,Harmonic_H07,Harmonic_H06,Harmonic_H05,Harmonic_H04,Harmonic_H03,Harmonic_H02,Harmonic_H01,Harmonic_H40 I1,Harmonic_H39 I1,Harmonic_H38 I1,Harmonic_H37 I1,Harmonic_H36 I1,Harmonic_H35 I1,Harmonic_H34 I1,Harmonic_H33 I1,Harmonic_H32 I1,Harmonic_H31 I1,Harmonic_H30 I1,Harmonic_H29 I1,Harmonic_H28 I1,Harmonic_H27 I1,Harmonic_H26 I1,Harmonic_H25 I1,Harmonic_H24 I1,Harmonic_H23 I1,Harmonic_H22 I1,Harmonic_H21 I1,Harmonic_H20 I1,Harmonic_H19 I1,Harmonic_H18 I1,Harmonic_H17 I1,Harmonic_H16 I1,Harmonic_H15 I1,Harmonic_H14 I1,Harmonic_H13 I1,Harmonic_H12 I1,Harmonic_H11 I1,Harmonic_H10 I1,Harmonic_H09 I1,Harmonic_H08 I1,Harmonic_H07 I1,Harmonic_H06 I1,Harmonic_H05 I1,Harmonic_H04 I1,Harmonic_H03 I1,Harmonic_H02 I1,Harmonic_H01 I1,Harmonic_H40 V3/V31 ,Harmonic_H39 V3/V31 ,Harmonic_H38 V3/V31 ,Harmonic_H37 V3/V31 ,Harmonic_H36 V3/V31 ,Harmonic_H35 V3/V31 ,Harmonic_H34 V3/V31 ,Harmonic_H33 V3/V31 ,Harmonic_H32 V3/V31 ,Harmonic_H31 V3/V31 ,Harmonic_H30 V3/V31 ,Harmonic_H29 V3/V31 ,Harmonic_H28 V3/V31 ,Harmonic_H27 V3/V31 ,Harmonic_H26 V3/V31 ,Harmonic_H25 V3/V31 ,Harmonic_H24 V3/V31 ,Harmonic_H23 V3/V31 ,Harmonic_H22 V3/V31 ,Harmonic_H21 V3/V31 ,Harmonic_H20 V3/V31 ,Harmonic_H19 V3/V31 ,Harmonic_H18 V3/V31 ,Harmonic_H17 V3/V31 ,Harmonic_H16 V3/V31 ,Harmonic_H15 V3/V31 ,Harmonic_H14 V3/V31 ,Harmonic_H13 V3/V31 ,Harmonic_H12 V3/V31 ,Harmonic_H11 V3/V31 ,Harmonic_H10 V3/V31 ,Harmonic_H09 V3/V31 ,Harmonic_H08 V3/V31 ,Harmonic_H07 V3/V31 ,Harmonic_H06 V3/V31 ,Harmonic_H05 V3/V31 ,Harmonic_H04 V3/V31 ,Harmonic_H03 V3/V31 ,Harmonic_H02 V3/V31 ,Harmonic_H01 V3/V31 ,Harmonic_H40 V2/V23 ,Harmonic_H39 V2/V23 ,Harmonic_H38 V2/V23 ,Harmonic_H37 V2/V23 ,Harmonic_H36 V2/V23 ,Harmonic_H35 V2/V23 ,Harmonic_H34 V2/V23 ,Harmonic_H33 V2/V23 ,Harmonic_H32 V2/V23 ,Harmonic_H31 V2/V23 ,Harmonic_H30 V2/V23 ,Harmonic_H29 V2/V23 ,Harmonic_H28 V2/V23 ,Harmonic_H27 V2/V23 ,Harmonic_H26 V2/V23 ,Harmonic_H25 V2/V23 ,Harmonic_H24 V2/V23 ,Harmonic_H23 V2/V23 ,Harmonic_H22 V2/V23 ,Harmonic_H21 V2/V23 ,Harmonic_H20 V2/V23 ,Harmonic_H19 V2/V23 ,Harmonic_H18 V2/V23 ,Harmonic_H17 V2/V23 ,Harmonic_H16 V2/V23 ,Harmonic_H15 V2/V23 ,Harmonic_H14 V2/V23 ,Harmonic_H13 V2/V23 ,Harmonic_H12 V2/V23 ,Harmonic_H11 V2/V23 ,Harmonic_H10 V2/V23 ,Harmonic_H09 V2/V23 ,Harmonic_H08 V2/V23 ,Harmonic_H07 V2/V23 ,Harmonic_H06 V2/V23 ,Harmonic_H05 V2/V23 ,Harmonic_H04 V2/V23 ,Harmonic_H03 V2/V23 ,Harmonic_H02 V2/V23 ,Harmonic_H01 V2/V23 ,Harmonic_H40_V1/V13,Harmonic_H39_V1/V12 ,Harmonic_H38_V1/V12 ,Harmonic_H37_V1/V12 ,Harmonic_H36_V1/V12 ,Harmonic_H35_V1/V12 ,Harmonic_H34_V1/V12 ,Harmonic_H33_V1/V12 ,Harmonic_H32_V1/V12 ,Harmonic_H31_V1/V12 ,Harmonic_H30_V1/V12 ,Harmonic_H29_V1/V12 ,Harmonic_H28_V1/V12 ,Harmonic_H27_V1/V12 ,Harmonic_H26_V1/V12 ,Harmonic_H25_V1/V12 ,Harmonic_H24_V1/V12 ,Harmonic_H23_V1/V12 ,Harmonic_H22_V1/V12 ,Harmonic_H21_V1/V12 ,Harmonic_H20_V1/V12 ,Harmonic_H19_V1/V12 ,Harmonic_H18_V1/V12 ,Harmonic_H17_V1/V12 ,Harmonic_H16_V1/V12 ,Harmonic_H15_V1/V12 ,Harmonic_H14_V1/V12 ,Harmonic_H13_V1/V12 ,Harmonic_H12_V1/V12 ,Harmonic_H11_V1/V12 ,Harmonic_H10_V1/V12 ,Harmonic_H09_V1/V12 ,Harmonic_H08_V1/V12 ,Harmonic_H07_V1/V12 ,Harmonic_H06_V1/V12 ,Harmonic_H05_V1/V12 ,Harmonic_H04_V1/V12 ,Harmonic_H03_V1/V12 ,Harmonic_H02_V1/V12 ,Harmonic_H01_V1/V12 ,Not_used_UINT32,kvar_export_predicted,kW_export_predicted,kvar_export_accumulated,kW_export_accumulated,kvar_export_sliding,kW_export_sliding,kVA_sliding_window,kvar_import_sliding,kW_import_sliding,kVA_block_demand,kvar_import_block,kW_import_block,I3_Ampere_demand,I2_Ampere_demand,I1_Ampere_demand,V3/V31_Volt_demand,V2/V23_Volt_demand,V1/V12_Volt_demand,Current_unbalance_0-3000,Voltage_unbalance_0-3000,Frequency_0-Fmax_×0.01Hz,In_(neutral)_Current,Not_used_UINT32,V31_Voltage_0-Vmax,V23_Voltage_0-Vmax,V12_Voltage_0-Vmax,I3_Current_TDD,I2_Current_TDD,I1_Current_TDD,I3_K-Factor_2958374,I2_K-Factor_2958374,I1_K-Factor_2958374,I3_Current_THD,I2_Current_THD,I1_Current_THD,V3/V31_Voltage_THD,V2/V23_Voltage_THD,V1/V12_Voltage_THD,Power_factor_L3,Power_factor_L2,Power_factor_L1,kVA_L3_0-Pmax,kVA_L2_0-Pmax,kVA_L1_0-Pmax,kvar_L3_,kvar_L2_,kvar_L1_,kW_L3_,kW_L2_,kW_L1_,I3_Current_0-Imax,I2_Current_0-Imax,I1_Current_0-Imax,V3/V31_Voltage_0-Vmax,V2/V23_Voltage_0-Vmax,V1/V12_Voltage_0-Vmax,Modem,Modem,AI,AI,AI,AI,AI,AI,AI,AI,DI,DI,DI,DI,DI,DI,DI,DI,in,cos,cos,kW/h,i3,i2,i1,v3,v2,v1,kW,kW
2020-09-13 01:18:00,89972010419030360857,27,102,140,56,59,49,54,59,48,15,5,6,210,211,211,407,490,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,25,0,69,0,0,0,113,0,72,0,139,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,124,0,68,0,83,95,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,28,0,53,0,0,0,120,0,95,0,98,58,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,38,0,0,0,74,0,48,0,41,0,173,0,114,0,123,0,177,0,888,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,38,0,0,0,73,0,46,0,45,0,174,0,115,0,120,0,183,0,893,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,35,0,37,0,65,0,52,0,43,0,193,0,126,0,203,0,315,0,1005,0,10000,0,0,0,0,0,0,0,164,162,26,164,162,26,214,215,213,407,407,407,0,4999,0,0,0,407,407,407,9,7,8,10,10,10,22,16,20,20,94,110,265,90,126,56,59,49,54,59,49,15,5,6,213,215,215,407,407,407,89972010419030360550,21,0,0,0,0,0,0,-24.12723041117145,-238.35403726708074,False,False,False,False,False,False,False,False,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err
2020-09-13 01:17:00,89972010419030360857,27,90,125,56,60,49,54,59,49,15,5,6,213,215,214,407,490,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,23,0,81,0,0,0,101,0,70,0,104,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,24,0,45,0,0,0,136,0,84,0,62,80,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,82,0,81,0,82,86,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,38,0,0,0,73,0,49,0,42,0,170,0,111,0,118,0,182,0,888,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,38,0,0,0,78,0,50,0,45,0,170,0,111,0,117,0,180,0,888,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,37,0,41,0,63,0,50,0,43,0,191,0,124,0,202,0,312,0,995,0,10000,0,0,0,0,0,0,0,164,162,26,164,162,26,214,215,213,407,407,407,0,4998,0,0,0,406,406,406,9,7,8,10,10,10,22,16,20,20,94,110,265,90,126,56,59,49,54,59,49,15,5,6,213,215,215,407,407,407,89972010419030360550,21,0,0,0,0,0,0,-24.12723041117145,-238.35403726708074,False,False,False,False,False,False,False,False,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err
2020-09-13 01:16:00,89972010419030360857,27,101,138,55,58,48,54,59,48,15,5,6,213,214,214,407,489,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,65,0,0,0,112,0,79,0,174,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,28,0,85,0,0,0,90,0,95,0,72,54,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,60,0,0,0,94,0,89,0,104,60,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,33,0,22,0,91,0,56,0,39,0,182,0,106,0,115,0,184,0,892,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,30,0,21,0,87,0,55,0,39,0,181,0,109,0,117,0,183,0,888,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,33,0,42,0,84,0,61,0,37,0,201,0,124,0,203,0,320,0,1002,0,10000,0,0,0,0,0,0,0,164,162,26,164,162,26,214,215,213,407,407,407,0,4998,0,0,0,406,406,406,9,6,8,10,10,10,21,16,20,20,94,109,265,91,126,56,59,49,54,59,48,15,5,6,213,214,214,407,407,406,89972010419030360550,21,0,0,0,0,0,0,-24.12723041117145,-238.35403726708074,False,False,False,False,False,False,False,False,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err
2020-09-13 01:15:00,89972010419030360857,27,89,121,57,60,49,55,60,49,14,5,5,215,215,214,407,490,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,23,0,55,0,0,0,107,0,47,0,124,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,33,0,75,0,0,0,110,0,94,0,90,76,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,23,0,44,0,0,0,121,0,89,0,75,39,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,32,0,22,0,92,0,53,0,39,0,184,0,110,0,114,0,188,0,889,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,33,0,21,0,92,0,53,0,41,0,185,0,111,0,113,0,188,0,886,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,32,0,46,0,87,0,58,0,40,0,209,0,122,0,199,0,320,0,995,0,10000,0,0,0,0,0,0,0,164,162,26,164,162,26,214,215,213,407,407,407,0,4999,0,0,0,407,407,407,9,6,8,10,10,10,21,16,20,20,94,109,263,92,124,56,59,49,54,59,48,15,6,6,213,214,213,407,407,406,89972010419030360550,21,0,0,0,0,0,0,-24.12723041117145,-238.35403726708074,False,False,False,False,False,False,False,False,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err
2020-09-13 01:14:00,89972010419030360857,27,92,120,57,60,49,54,59,48,15,6,6,214,214,213,407,490,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,21,0,55,0,0,0,100,0,44,0,138,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,30,0,59,0,0,0,134,0,85,0,69,69,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,33,0,72,0,0,0,87,0,84,0,96,95,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,35,0,24,0,95,0,57,0,42,0,187,0,109,0,115,0,189,0,891,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,33,0,23,0,93,0,56,0,39,0,185,0,110,0,117,0,190,0,891,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,31,0,45,0,82,0,59,0,38,0,207,0,124,0,199,0,318,0,1001,0,10000,0,0,0,0,0,0,0,164,162,26,164,162,26,214,215,213,407,407,407,0,5000,0,0,0,407,407,407,8,6,8,10,10,10,21,15,19,20,94,109,263,95,122,56,59,49,54,59,48,15,6,6,215,214,213,407,407,407,89972010419030360550,21,0,0,0,0,0,0,-24.12723041117145,-238.35403726708074,False,False,False,False,False,False,False,False,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err
2020-09-13 01:13:00,89972010419030360857,27,96,123,56,59,49,54,59,48,15,6,6,213,214,213,407,490,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,24,0,50,0,0,0,135,0,79,0,147,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,26,0,59,0,0,0,90,0,88,0,90,81,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,26,0,64,0,0,0,101,0,88,0,108,58,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,35,0,0,0,67,0,46,0,47,0,172,0,108,0,118,0,187,0,892,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,34,0,0,0,71,0,46,0,45,0,172,0,106,0,114,0,188,0,890,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,31,0,45,0,82,0,59,0,38,0,207,0,124,0,199,0,318,0,1001,0,10000,0,0,0,0,0,0,0,164,162,26,164,162,26,214,215,213,407,407,407,0,4999,0,0,0,407,407,407,8,6,8,10,10,10,20,15,19,20,94,110,263,95,124,56,59,48,54,59,48,15,6,6,213,214,213,407,407,407,89972010419030360550,21,0,0,0,0,0,0,-24.12723041117145,-238.35403726708074,False,False,False,False,False,False,False,False,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err
2020-09-13 01:12:00,89972010419030360857,27,109,141,56,59,48,54,59,48,15,6,6,211,212,210,407,490,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,92,0,56,0,158,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,27,0,78,0,0,0,98,0,93,0,89,70,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,122,0,80,0,86,73,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,35,0,0,0,67,0,46,0,47,0,172,0,108,0,118,0,187,0,892,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,34,0,0,0,71,0,46,0,45,0,172,0,106,0,114,0,188,0,890,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,32,0,32,0,60,0,50,0,46,0,191,0,121,0,202,0,317,0,1001,0,10000,0,0,0,0,0,0,0,164,162,26,164,162,26,214,215,213,407,407,407,0,4999,0,0,0,407,407,407,8,6,8,10,10,10,21,15,19,20,94,110,263,93,123,56,59,49,54,59,48,15,6,6,214,215,213,407,407,407,89972010419030360550,21,0,0,0,0,0,0,-24.12723041117145,-238.35403726708074,False,False,False,False,False,False,False,False,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err
2020-09-13 01:11:00,89972010419030360857,27,84,117,57,60,49,55,60,49,14,5,5,214,215,214,407,490,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,84,0,56,0,108,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,27,0,78,0,0,0,98,0,93,0,89,70,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,122,0,80,0,86,73,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,35,0,0,0,70,0,46,0,49,0,172,0,107,0,113,0,187,0,891,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,35,0,0,0,70,0,48,0,49,0,170,0,108,0,115,0,186,0,892,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,34,0,33,0,63,0,51,0,48,0,192,0,117,0,197,0,317,0,1001,0,10000,0,0,0,0,0,0,0,164,162,26,164,162,26,214,215,213,407,407,407,0,5000,0,0,0,407,407,407,8,6,8,10,10,10,21,15,19,19,94,109,265,91,125,56,60,49,54,59,48,15,5,6,214,214,214,407,407,407,89972010419030360550,21,0,0,0,0,0,0,-24.12723041117145,-238.35403726708074,False,False,False,False,False,False,False,False,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err
2020-09-13 01:10:00,89972010419030360857,27,84,117,57,60,49,55,60,49,14,5,5,214,215,214,407,490,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,84,0,56,0,108,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,28,0,71,0,0,0,125,0,76,0,119,32,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,105,0,90,0,75,92,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,36,0,0,0,69,0,43,0,47,0,167,0,106,0,114,0,183,0,888,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,35,0,0,0,72,0,44,0,50,0,166,0,107,0,114,0,182,0,885,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,37,0,30,0,61,0,48,0,50,0,185,0,120,0,197,0,315,0,995,0,10000,0,0,0,0,0,0,0,163,161,26,163,161,26,213,214,213,406,406,406,0,4999,0,0,0,407,407,407,8,6,8,10,10,10,21,15,19,19,94,109,264,91,125,56,60,49,54,59,49,15,5,6,214,215,214,407,407,407,89972010419030360550,21,0,0,0,0,0,0,-24.12723041117145,-238.35403726708074,False,False,False,False,False,False,False,False,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err
2020-09-13 01:09:00,89972010419030360857,27,78,110,57,60,49,55,60,49,14,5,5,217,218,217,407,491,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,69,0,0,0,132,0,53,0,128,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,28,0,74,0,0,0,90,0,96,0,99,46,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,28,0,48,0,0,0,125,0,80,0,101,70,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,31,0,0,0,73,0,45,0,48,0,167,0,107,0,114,0,185,0,889,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,32,0,0,0,68,0,41,0,50,0,166,0,107,0,111,0,182,0,881,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,31,0,26,0,60,0,47,0,49,0,183,0,120,0,196,0,316,0,996,0,10000,0,0,0,0,0,0,0,163,161,26,163,161,26,213,214,213,406,406,406,0,5000,0,0,0,407,407,407,8,6,8,10,10,10,21,15,19,19,94,109,264,91,125,56,60,49,54,59,49,15,5,6,214,215,214,407,407,407,89972010419030360550,21,0,0,0,0,0,0,-24.12723041117145,-238.35403726708074,False,False,False,False,False,False,False,False,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err
2020-09-13 01:08:00,89972010419030360857,27,78,108,57,60,49,54,59,49,15,6,6,216,217,217,408,490,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,21,0,56,0,0,0,116,0,39,0,159,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,60,0,0,0,132,0,84,0,91,82,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,86,0,77,0,95,72,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,35,0,0,0,70,0,43,0,46,0,170,0,112,0,112,0,194,0,887,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,34,0,0,0,68,0,44,0,46,0,173,0,110,0,111,0,192,0,884,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,30,0,39,0,59,0,50,0,46,0,187,0,122,0,198,0,320,0,992,0,10000,0,0,0,0,0,0,0,163,161,26,163,161,26,213,214,213,406,406,406,0,5000,0,0,0,407,407,407,8,6,8,10,10,10,20,14,19,19,93,108,263,93,124,56,60,49,54,60,48,15,6,6,214,216,214,407,407,407,89972010419030360550,21,0,0,0,0,0,0,-24.12723041117145,-238.35403726708074,False,False,False,False,False,False,False,False,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err
2020-09-13 01:07:00,89972010419030360857,27,107,139,56,60,49,55,60,49,15,6,6,212,214,212,408,491,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,77,0,63,0,125,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,37,0,72,0,0,0,138,0,72,0,80,78,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,32,0,73,0,0,0,83,0,86,0,81,58,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,32,0,0,0,73,0,46,0,45,0,175,0,111,0,110,0,193,0,886,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,32,0,0,0,70,0,45,0,46,0,176,0,111,0,108,0,192,0,888,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,32,0,39,0,61,0,50,0,44,0,195,0,123,0,195,0,323,0,1002,0,10000,0,0,0,0,0,0,0,163,161,26,163,161,26,213,214,213,406,406,406,0,4999,0,0,0,407,407,407,8,7,8,10,10,10,20,16,19,20,94,110,260,94,125,57,60,49,55,60,49,15,6,6,215,217,215,407,407,407,89972010419030360550,21,0,0,0,0,0,0,-24.12723041117145,-238.35403726708074,False,False,False,False,False,False,False,False,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err,Com Err
