,V1/V12_Voltage_0-Vmax
2021-02-23 23:00:00,408.0
2021-02-23 22:59:00,408.0
2021-02-23 22:58:00,408.0
2021-02-23 22:57:00,408.0
2021-02-23 22:56:00,408.0
2021-02-23 22:55:00,408.0
2021-02-23 22:54:00,408.0
2021-02-23 22:53:00,408.0
2021-02-23 22:52:00,408.0
2021-02-23 22:51:00,408.0
2021-02-23 22:50:00,407.0
2021-02-23 22:49:00,407.0
2021-02-23 22:48:00,407.0
2021-02-23 22:47:00,407.0
2021-02-23 22:46:00,407.0
2021-02-23 22:45:00,407.0
2021-02-23 22:44:00,407.0
2021-02-23 22:43:00,407.0
2021-02-23 22:42:00,407.0
2021-02-23 22:41:00,407.0
2021-02-23 22:40:00,406.0
2021-02-23 22:39:00,406.0
2021-02-23 22:38:00,406.0
2021-02-23 22:37:00,406.0
2021-02-23 22:36:00,406.0
2021-02-23 22:35:00,406.0
2021-02-23 22:34:00,406.0
2021-02-23 22:33:00,406.0
2021-02-23 22:32:00,405.0
2021-02-23 22:31:00,405.0
2021-02-23 22:30:00,406.0
2021-02-23 22:29:00,406.0
2021-02-23 22:28:00,406.0
2021-02-23 22:27:00,406.0
2021-02-23 22:26:00,406.0
2021-02-23 22:25:00,406.0
2021-02-23 22:24:00,406.0
2021-02-23 22:23:00,406.0
2021-02-23 22:22:00,406.0
2021-02-23 22:21:00,405.0
2021-02-23 22:20:00,405.0
2021-02-23 22:19:00,405.0
2021-02-23 22:18:00,405.0
2021-02-23 22:17:00,405.0
2021-02-23 22:16:00,405.0
2021-02-23 22:15:00,406.0
2021-02-23 22:14:00,406.0
2021-02-23 22:13:00,406.0
2021-02-23 22:12:00,406.0
2021-02-23 22:11:00,406.0
2021-02-23 22:10:00,405.0
2021-02-23 22:09:00,405.0
2021-02-23 22:08:00,405.0
2021-02-23 22:07:00,405.0
2021-02-23 22:06:00,406.0
2021-02-23 22:05:00,405.0
2021-02-23 22:04:00,405.0
2021-02-23 22:03:00,405.0
2021-02-23 22:02:00,405.0
2021-02-23 22:01:00,405.0
2021-02-23 22:00:00,405.0
