,V1/V12_Voltage_0-Vmax
2021-02-14 21:00:00,405.0
2021-02-14 20:59:00,403.0
2021-02-14 20:58:00,403.0
2021-02-14 20:57:00,404.0
2021-02-14 20:56:00,403.0
2021-02-14 20:55:00,403.0
2021-02-14 20:54:00,403.0
2021-02-14 20:53:00,402.0
2021-02-14 20:52:00,402.0
2021-02-14 20:51:00,402.0
2021-02-14 20:50:00,402.0
2021-02-14 20:49:00,404.0
2021-02-14 20:48:00,404.0
2021-02-14 20:47:00,403.0
2021-02-14 20:46:00,403.0
2021-02-14 20:45:00,403.0
2021-02-14 20:44:00,407.0
2021-02-14 20:43:00,407.0
2021-02-14 20:42:00,407.0
2021-02-14 20:41:00,406.0
2021-02-14 20:40:00,406.0
2021-02-14 20:39:00,405.0
2021-02-14 20:38:00,406.0
2021-02-14 20:37:00,406.0
2021-02-14 20:36:00,406.0
2021-02-14 20:35:00,406.0
2021-02-14 20:34:00,407.0
2021-02-14 20:33:00,407.0
2021-02-14 20:32:00,407.0
2021-02-14 20:31:00,407.0
2021-02-14 20:30:00,407.0
2021-02-14 20:29:00,406.0
2021-02-14 20:28:00,406.0
2021-02-14 20:27:00,406.0
2021-02-14 20:26:00,406.0
2021-02-14 20:25:00,406.0
2021-02-14 20:24:00,407.0
2021-02-14 20:23:00,407.0
2021-02-14 20:22:00,406.0
2021-02-14 20:21:00,405.0
2021-02-14 20:20:00,405.0
2021-02-14 20:19:00,405.0
2021-02-14 20:18:00,405.0
2021-02-14 20:17:00,405.0
2021-02-14 20:16:00,407.0
2021-02-14 20:15:00,405.0
2021-02-14 20:14:00,404.0
2021-02-14 20:13:00,405.0
2021-02-14 20:12:00,405.0
2021-02-14 20:11:00,404.0
2021-02-14 20:10:00,404.0
2021-02-14 20:09:00,405.0
2021-02-14 20:08:00,406.0
2021-02-14 20:07:00,407.0
2021-02-14 20:06:00,407.0
2021-02-14 20:05:00,405.0
2021-02-14 20:04:00,405.0
2021-02-14 20:03:00,404.0
2021-02-14 20:02:00,404.0
2021-02-14 20:01:00,404.0
2021-02-14 20:00:00,404.0
